Name,Coadvisor,Title,Start,Finish,NowAt
Amal Nanavati,Maya Cakmak,Towards In-Home Deployments of Physically Assistive Robots: Insights from Robot-Assisted Feeding for People with Motor Impairments,2019,2025, Researcher @ Zoox
Matthew Schmittle,,Off-Road Navigation Under Sensing Uncertainty,2018,2025,Researcher @ Overland AI
Ethan Gordon,,Tractably Adaptable Food Manipulation for Robot-Assisted Feeding,2018,2024,Postdoc @ Penn
Liyiming Ke,Abhishek Gupta,Teach Robot to Use Chopsticks: a Test Bed for Robotic Learning via Fine Manipulation,2017,2024,Researcher @ Physical Intelligence
William Agnew,,Human Priors for Reinforcement Learning,2017,2023,Postdoc @ CMU
Sherdil Niyaz,,Optimizing the Design of Robot Environments via Interleaved Optimization and White-Box Motion-Planning,2017,2022,Researcher @ Waymo
Brian Hou,,Robot Motion Planning with Uncertainty and Urgency,2016,2022,Researcher @ Aurora
Samuel Ainsworth,,Perspectives on Policy Learning,2016,2022,Researcher @ Waymo
Patrick Lancaster,Josh Smith,Towards Dexterous In-Hand Manipulation via Electrostatic Braking and Pre-touch Sensing,2014,2022,Postdoc @ Meta
Aditya Vamsikrishna,,Efficient Robot Motion Planning in Cluttered Environments,2016,2021,Researcher @ Aurora
Gilwoo Lee,,Scalable Bayesian Reinforcement Learning,2015,2020,Founder @ Zordi
Stefanos Nikolaidis,,Mathematical Models of Adaptation in Human-Robot Collaboration,2014,2018,Assistant Professor @ USC
Laura Herlant,,Algorithms and Implementation and Studies on Eating with a Shared Control Robot Arm,2013,2018,Director of Robot Perception @ Robotics and AI Institute
Zita Marinho,Geoff Gordon,Moment-based Algorithms for Structured Prediction,2012,2018, Research Scientist @ DeepMind
Shervin Javdani,Drew Bagnell,Acting under Uncertainty for Information Gathering and Shared Autonomy,2011,2017,Researcher @ Aurora
Matt Klingensmith,Michael Kaess,Tracking and Calibrating Robot Arms using SLAM Techniques,2013,2016,Autonomy Engineer @ Wayve
Jennifer King,,Robust Rearrangement Planning using Nonprehensile Interaction,2012,2016,Researcher @ Berkshire Grey
Michael Koval,Nancy Pollard,Robust Manipulation via Contact Sensing,2012,2016,Researcher @ Waymo
Christopher Dellin,,Completing Manipulation Tasks Efficiently in Complex Environments,2009,2016,Roboticist @ Nuro
Anca Dragan,,Legible Robot Motion Planning,2009,2015,Associate Professor @ Berkeley
Mehmet Dogar,,A Framework for Manipulation in Cluttered Environments,2008,2013,Associate Professor @ Leeds
Alvaro Collet,Martial Hebert,Lifelong Robotic Object Perception,2009,2012,Engineering Lead @ Facebook
Dmitry Berenson,James Kuffner,Constrained Manipulation Planning,2006,2011,Associate Professor @ Michigan
Ethan Pronovost,,,2024,,
Yunchu Zhang,Abhishek Gupta,,2023,,
Sidharth Talia,,,2022,,
Helen Wang,Dieter Fox,,2022,,
